match_id,slug
12107358,round-of-16
12107406,quarterfinal
12107526,round-of-16
12107527,round-of-16
12107543,round-of-32
12107544,round-of-32
12107545,round-of-32
12107546,round-of-32
12107547,round-of-32
12107548,round-of-32
12107549,round-of-32
12107550,round-of-32
12107648,round-of-16
12107717,round-of-16
12107724,round-of-32
12107725,round-of-32
12107726,round-of-32
12107727,round-of-32
12107728,round-of-16
12107729,round-of-32
12107730,round-of-32
12107731,round-of-32
12107742,round-of-32
12107743,round-of-32
12107744,round-of-32
12107745,round-of-32
12107746,round-of-32
12107747,round-of-32
12107748,round-of-32
12107749,round-of-32
12107750,round-of-32
12107752,round-of-32
12107753,round-of-32
12107754,round-of-32
12107755,round-of-32
12107756,round-of-32
12107757,round-of-32
12107758,round-of-32
12107768,round-of-16
12107829,round-of-16
12107838,round-of-16
12107863,round-of-16
12107943,round-of-16
12107959,round-of-16
12107981,round-of-16
12107982,round-of-16
12108144,round-of-16
12108169,round-of-16
12108301,round-of-16
12108340,round-of-16
12108420,round-of-32
12108421,round-of-32
12108422,round-of-32
12108423,round-of-32
12108424,round-of-32
12108425,round-of-32
12108426,round-of-32
12108427,round-of-32
12108429,round-of-32
12108430,round-of-32
12108431,round-of-32
12108432,round-of-32
12108433,round-of-32
12108434,round-of-32
12108436,round-of-32
12108454,round-of-32
12108455,round-of-32
12108456,round-of-32
12108457,round-of-32
12108458,round-of-32
12108459,round-of-32
12108461,round-of-32
12108462,round-of-32
12108463,round-of-32
12108464,round-of-32
12108465,round-of-32
12108466,round-of-32
12108467,round-of-32
12108468,round-of-32
12108469,round-of-32
12108473,round-of-32
12108491,round-of-32
12108492,round-of-32
12108493,round-of-32
12108494,round-of-32
12108495,round-of-32
12108496,round-of-32
12108497,round-of-32
12108499,round-of-32
12108534,round-of-32
12108535,round-of-32
12108543,round-of-32
12108544,round-of-32
12108545,round-of-32
12108546,round-of-32
12108547,round-of-32
12108695,round-of-16
12108721,round-of-32
12108722,round-of-32
12108723,round-of-32
12108724,round-of-32
12108725,round-of-32
12108726,round-of-32
12108727,round-of-32
12108728,round-of-32
12108729,round-of-32
12108730,round-of-32
12108731,round-of-32
12108732,round-of-32
12108733,round-of-32
12108754,round-of-16
12108776,round-of-16
12108777,round-of-16
12108805,round-of-16
12108875,round-of-16
12108964,round-of-16
12108978,round-of-32
12108979,round-of-32
12108980,round-of-32
12108981,round-of-32
12108982,round-of-32
12108983,round-of-32
12108984,round-of-32
12109017,round-of-16
12109018,round-of-16
12109019,round-of-16
12109027,round-of-32
12109028,round-of-32
12109029,round-of-32
12109030,round-of-32
12109031,round-of-32
12109032,round-of-32
12109033,round-of-32
12109034,round-of-32
12109035,round-of-32
12109036,round-of-32
12109037,round-of-32
12109038,round-of-32
12109039,round-of-32
12109040,round-of-32
12109041,round-of-32
12109042,round-of-32
12109043,round-of-32
12109044,round-of-32
12109048,round-of-16
12109163,round-of-32
12109164,round-of-32
12109165,round-of-16
12109166,round-of-32
12109167,round-of-32
12109168,round-of-32
12109169,round-of-32
12109170,round-of-32
12109790,round-of-16
12109808,round-of-16
12109815,round-of-16
12109816,round-of-16
12109818,round-of-16
12109819,round-of-16
12109820,round-of-32
12109884,round-of-16
12109885,round-of-16
12109886,round-of-16
12109887,round-of-16
12109889,round-of-16
12109890,round-of-16
12109891,round-of-16
12109892,round-of-16
12109893,round-of-16
12109934,round-of-16
12110080,round-of-16
12110081,round-of-16
12110082,round-of-16
12110083,round-of-16
12110084,round-of-16
12110087,round-of-16
12110088,round-of-16
12110100,round-of-16
12110123,round-of-16
12110153,round-of-16
12110157,round-of-16
12110160,round-of-16
12110372,round-of-16
12110388,round-of-16
12110419,round-of-16
12110441,round-of-16
12110442,round-of-16
12110453,quarterfinal
12110455,round-of-16
12110456,round-of-16
12110457,round-of-32
12110459,quarterfinal
12110460,round-of-16
12110467,round-of-16
12110477,round-of-16
12110493,round-of-16
12110494,round-of-16
12110495,round-of-16
12110506,quarterfinal
12110513,quarterfinal
12110514,round-of-16
12110517,round-of-16
12110518,round-of-16
12110520,quarterfinal
12110530,round-of-16
12110534,round-of-16
12110566,round-of-16
12110572,round-of-16
12110582,round-of-16
12110583,round-of-16
12110585,quarterfinal
12110586,round-of-16
12110592,round-of-16
12110633,round-of-16
12110636,round-of-16
12110637,round-of-16
12110649,round-of-16
12110650,round-of-16
12110651,round-of-16
12110656,round-of-16
12110659,round-of-16
12110660,round-of-16
12110662,round-of-16
12110663,quarterfinal
12110664,round-of-32
12110665,round-of-16
12110670,round-of-16
12110675,quarterfinal
12110702,round-of-16
12110733,round-of-16
12110735,round-of-16
12110736,round-of-16
12110749,round-of-16
12110831,round-of-16
12110832,round-of-16
12110833,round-of-16
12110834,round-of-16
12110835,round-of-16
12110848,round-of-16
12110849,round-of-16
12110850,round-of-16
12110863,round-of-16
12110864,round-of-16
12110876,round-of-16
12110885,round-of-16
12110886,round-of-16
12110892,round-of-16
12110893,round-of-16
12110894,round-of-16
12110918,round-of-16
12110975,round-of-16
12110976,round-of-16
12111058,round-of-16
12111059,round-of-16
12111081,round-of-16
12111082,round-of-16
12111094,round-of-16
12111128,round-of-16
12111129,round-of-16
12111174,round-of-16
12111176,round-of-16
12111177,round-of-16
12111182,round-of-16
12111184,round-of-16
12111222,round-of-16
12111229,round-of-16
12111232,round-of-16
12111233,round-of-32
12111235,round-of-16
12111291,round-of-16
12111305,round-of-16
12111340,round-of-16
12111377,round-of-16
12111400,round-of-16
12111435,round-of-16
12111444,round-of-16
12111465,quarterfinal
12111466,round-of-16
12111490,round-of-16
12111509,round-of-16
12111522,round-of-16
12111542,round-of-16
12111560,round-of-16
12111572,round-of-16
12111605,round-of-16
12111635,round-of-16
12111784,round-of-16
12112023,round-of-16
12112183,round-of-16
12112214,round-of-16
12087266,round-of-16
12087270,round-of-16
12087271,round-of-16
12087273,round-of-16
12087278,round-of-16
12087280,round-of-16
12087281,round-of-16
12087282,round-of-16
12087305,round-of-16
12087306,round-of-16
12087307,round-of-16
12087310,round-of-16
12087312,round-of-16
12087315,round-of-16
12087316,round-of-16
12087318,round-of-16
12087888,round-of-16
12087889,semifinal
12087890,quarterfinal
12087891,round-of-16
12087892,round-of-16
12087893,quarterfinal
12087894,round-of-16
12087895,quarterfinal
12087897,round-of-16
12087899,round-of-16
12087900,quarterfinal
12087914,round-of-16
12087915,round-of-16
12087916,round-of-16
12087917,quarterfinal
12087918,round-of-16
12087919,round-of-16
12087921,round-of-16
12087924,quarterfinal
12087925,quarterfinal
12087926,round-of-16
12087927,quarterfinal
12087928,round-of-16
12087937,round-of-16
12087940,round-of-16
12087941,round-of-16
12087942,round-of-16
12087943,round-of-16
12087944,round-of-16
12087948,round-of-16
12087949,round-of-16
12088016,quarterfinal
12088018,quarterfinal
12088020,round-of-16
12088022,round-of-16
12088025,round-of-16
12088027,round-of-16
12088029,round-of-16
12088038,quarterfinal
12088039,round-of-16
12088041,round-of-16
12088044,round-of-16
12088046,quarterfinal
12088048,round-of-16
12088049,quarterfinal
12088050,quarterfinal
12088055,quarterfinal
12088057,semifinal
12088058,semifinal
12088059,quarterfinal
12088060,quarterfinal
12088061,quarterfinal
12088064,round-of-16
12088065,round-of-16
12088066,round-of-16
12088067,quarterfinal
12088069,round-of-16
12088071,quarterfinal
12088073,round-of-16
12088074,round-of-16
12088078,quarterfinal
12088087,round-of-16
12088090,quarterfinal
12088091,quarterfinal
12088092,semifinal
12088094,quarterfinal
12088095,semifinal
12088100,quarterfinal
12099609,round-of-32
12099613,round-of-32
12105216,round-of-32
12106242,round-of-32
12106243,round-of-32
12106246,round-of-32
12106247,round-of-16
12106250,round-of-32
12106255,round-of-32
12106256,round-of-32
12106257,round-of-16
12106260,round-of-32
12106261,round-of-32
12106263,round-of-32
12106264,round-of-32
12106267,round-of-32
12106269,round-of-32
12106273,round-of-32
12106276,round-of-32
12106278,round-of-32
12106279,round-of-32
12106281,round-of-32
12106284,round-of-32
12106287,round-of-32
12106288,round-of-32
12106292,round-of-32
12106308,round-of-16
12106321,round-of-16
12106329,round-of-16
12106338,round-of-32
12106339,round-of-32
12106340,round-of-32
12106341,round-of-32
12106342,round-of-32
12106343,round-of-16
12106351,round-of-32
12106352,round-of-32
12106353,round-of-32
12106354,round-of-16
12106356,round-of-16
12106722,round-of-16
12106727,round-of-32
12106731,round-of-32
12106742,round-of-32
12106745,round-of-32
12106747,round-of-32
12106748,round-of-32
12106750,round-of-32
12106764,round-of-32
12106766,round-of-32
12106767,round-of-32
12106768,round-of-32
12106769,round-of-32
12106785,round-of-32
12106787,round-of-32
12106789,round-of-32
12106793,round-of-16
12106813,round-of-16
12106841,round-of-16
12106861,round-of-16
12106912,round-of-16
12107358,round-of-16
12107406,quarterfinal
12107526,round-of-16
12107648,round-of-16
12107727,round-of-32
12107728,round-of-16
12107731,round-of-32
12107741,round-of-16
12107742,round-of-32
12107746,round-of-32
12107748,round-of-32
12107749,round-of-32
12107758,round-of-32
12107829,round-of-16
12107863,round-of-16
12108169,round-of-16
12108340,round-of-16
12108423,round-of-32
12108425,round-of-32
12108427,round-of-32
12108430,round-of-32
12108456,round-of-32
12108457,round-of-32
12108459,round-of-32
12108463,round-of-32
12108465,round-of-32
12108466,round-of-32
12108494,round-of-32
12108695,round-of-16
12108728,round-of-32
12108730,round-of-32
12108732,round-of-32
12108754,round-of-16
12108776,round-of-16
12108777,round-of-16
12108875,round-of-16
12108964,round-of-16
12108978,round-of-32
12108979,round-of-32
12108980,round-of-32
12108981,round-of-32
12109003,round-of-16
12109017,round-of-16
12109018,round-of-16
12109019,round-of-16
12109027,round-of-32
12109028,round-of-32
12109029,round-of-32
12109030,round-of-32
12109031,round-of-32
12109032,round-of-32
12109033,round-of-32
12109034,round-of-32
12109035,round-of-32
12109036,round-of-32
12109037,round-of-32
12109038,round-of-32
12109039,round-of-32
12109040,round-of-32
12109041,round-of-32
12109042,round-of-32
12109043,round-of-32
12109044,round-of-32
12109048,round-of-16
12109163,round-of-32
12109164,round-of-32
12109165,round-of-16
12109166,round-of-32
12109167,round-of-32
12109168,round-of-32
12109169,round-of-32
12109170,round-of-32
12109297,round-of-16
12109790,round-of-16
12109807,round-of-16
12109808,round-of-16
12109815,round-of-16
12109816,round-of-16
12109818,round-of-16
12109819,round-of-16
12109884,round-of-16
12109885,round-of-16
12109886,round-of-16
12109887,round-of-16
12109889,round-of-16
12109890,round-of-16
12109891,round-of-16
12109892,round-of-16
12109893,round-of-16
12109934,round-of-16
12110080,round-of-16
12110082,round-of-16
12110083,round-of-16
12110084,round-of-16
12110087,round-of-16
12110088,round-of-16
12110100,round-of-16
12110123,round-of-16
12110153,round-of-16
12110157,round-of-16
12110160,round-of-16
12110372,round-of-16
12110388,round-of-16
12110419,round-of-16
12110441,round-of-16
12110442,round-of-16
12110453,quarterfinal
12110455,round-of-16
12110456,round-of-16
12110457,round-of-32
12110459,quarterfinal
12110460,round-of-16
12110467,round-of-16
12110477,round-of-16
12110493,round-of-16
12110494,round-of-16
12110495,round-of-16
12110506,quarterfinal
12110513,quarterfinal
12110514,round-of-16
12110517,round-of-16
12110518,round-of-16
12110520,quarterfinal
12110530,round-of-16
12110534,round-of-16
12110566,round-of-16
12110572,round-of-16
12110582,round-of-16
12110583,round-of-16
12110585,quarterfinal
12110586,round-of-16
12110592,round-of-16
12110633,round-of-16
12110636,round-of-16
12110637,round-of-16
12110649,round-of-16
12110650,round-of-16
12110651,round-of-16
12110656,round-of-16
12110659,round-of-16
12110660,round-of-16
12110662,round-of-16
12110663,quarterfinal
12110664,round-of-32
12110665,round-of-16
12110670,round-of-16
12110675,quarterfinal
12110702,round-of-16
12110714,round-of-16
12110733,round-of-16
12110735,round-of-16
12110736,round-of-16
12110749,round-of-16
12110831,round-of-16
12110832,round-of-16
12110833,round-of-16
12110834,round-of-16
12110835,round-of-16
12110848,round-of-16
