match_id,player_id,gender
12077768,294348,M
12077770,192341,M
12077773,355097,M
12077774,169486,M
12077778,217850,M
12077782,221382,M
12077789,251835,M
12077796,255420,M
12077797,57155,M
12077798,232615,M
12077799,108563,M
12077800,108559,M
12077801,142884,M
12077802,207089,M
12077803,177686,M
12077804,189540,M
12077805,48626,M
12077806,42029,M
12077807,36298,M
12077808,66002,M
12077811,275105,F
12077814,51009,M
12077818,89320,M
12077819,253327,M
12077829,269909,M
12078107,255420,M
12078109,169486,M
12078138,256799,M
12078140,329576,M
12078141,170976,M
12078142,186264,M
12078148,224590,M
12078152,255413,M
12078153,224619,M
12078154,321326,M
12078155,393631,M
12078159,303908,M
12078161,411652,M
12078246,158748,M
12078277,175014,M
12078687,192369,F
12078688,58483,F
12078689,120664,F
12078690,169960,F
12078691,71736,F
12078692,59213,F
12078694,207050,M
12078716,298247,M
12078755,232057,M
12078757,451614,F
12078759,207587,F
12078762,405028,F
12078765,405033,F
12078766,449396,F
12078773,459208,M
12078774,157518,M
12078776,92965,M
12078777,280163,M
12078779,233657,M
12078780,213427,M
12078781,216010,M
12078802,353983,M
12078814,236795,M
12078819,80665,M
12078840,407832,M
12079369,233700,M
12079370,117866,M
12079371,275471,M
12079373,57759,M
12079375,260122,M
12079377,298057,M
12079378,111857,M
12079470,99587,M
12079471,264980,F
12079481,258900,M
12079482,212836,M
12079483,82217,M
12079484,142758,F
12079485,256796,M
12079486,337897,M
12079487,478930,F
12079488,105543,F
12079489,457911,F
12079490,132982,F
12079491,291828,M
12079492,181384,M
12079495,231617,M
12079496,466991,F
12079514,267576,M
12079552,82579,M
12079564,251345,F
12079566,314394,F
12079570,381430,F
12079571,420876,M
12079575,417260,F
12079577,191442,M
12079578,380073,F
12079584,248227,M
12079585,118058,F
12079587,413192,F
12079589,321401,F
12079591,389496,F
12079593,215390,F
12079595,190440,F
12079596,210114,F
12079597,305014,M
12079598,291750,F
12079601,414969,F
12079603,248446,M
12079606,295674,F
12079640,72230,M
12079645,355525,M
12079726,177686,M
12079732,207089,M
12079737,57155,M
12079772,71950,M
12079894,353587,F
12079895,197473,F
12079897,355535,F
12079899,323000,F
12079900,401341,F
12079901,411022,F
12079902,300935,F
12079906,410569,F
12079907,193293,F
12079929,138714,M
12079930,173542,M
12079933,425564,M
12079959,49283,M
12080135,395238,M
12080152,36298,M
12080173,332584,M
12080176,385832,F
12080183,166074,F
12080184,291010,M
12080185,255461,F
12080188,303880,F
12080190,374071,F
12080193,215722,M
12080200,379443,M
12080201,213173,M
12080283,205884,F
12080284,262922,F
12080285,334272,F
12080287,94501,F
12080288,236918,F
12080292,394432,F
12080295,469871,F
12080297,246169,F
12080311,288612,F
12080312,296390,F
12080352,58219,M
12080353,373197,M
12080354,228644,M
12080355,297977,M
12080356,400497,M
12080357,379585,M
12080358,281477,M
12080362,385827,M
12080363,251270,M
12080364,349490,M
12080403,236825,M
12080404,407389,M
12080405,390215,M
12080443,106395,M
12080447,236854,M
12080449,203751,M
12080450,421695,M
12080451,367821,M
12080452,209101,M
12080453,327922,M
12080458,375161,M
12080479,165234,M
12080482,210035,M
12080483,48602,M
12080584,263699,M
12080585,197446,M
12080595,201847,M
12080596,66002,M
12080802,166706,M
12080803,411652,M
12080807,303908,M
12080808,393631,M
12080809,255413,M
12080811,224619,M
12080813,130722,M
12080814,329576,M
12080861,52735,F
12080863,394471,F
12080864,210540,F
12080872,372843,F
12080874,273779,F
12080876,152054,F
12080877,280198,F
12080878,221400,F
12080890,248303,M
12080893,200780,M
12080894,377356,M
12080895,265438,M
12080897,192341,M
12080898,403167,M
12080901,189831,M
12080911,41473,M
12080991,406809,F
12080992,221399,F
12080993,399682,F
12080994,223555,F
12049571,264372,M
12049627,138546,M
12049636,201239,M
12049716,205795,M
12049801,42152,M
12067245,157754,F
12067247,261095,F
12067250,128584,F
12067251,19728,F
12067260,257784,F
12067264,51293,F
12067266,210831,F
12067267,207979,F
12067270,186312,F
12067271,19704,F
12067272,69208,F
12067273,195182,F
12076681,199395,M
12076691,36067,F
12076692,123824,F
12076695,105463,F
12076696,42339,F
12076697,19607,F
12076698,189986,F
12076699,19017,F
12076701,19728,F
12076702,195182,F
12076703,210831,F
12076705,230056,F
12076706,51293,F
12076723,107357,M
12076744,14414,M
12076745,157456,M
12076746,104847,M
12076748,261015,M
12076749,307383,M
12076750,16720,M
12076751,58221,M
12076932,163636,M
12076933,237188,M
12077026,71950,M
12077045,417196,M
12077079,206568,F
12077081,223148,F
12077083,67757,F
12077084,128584,F
12077162,50901,M
12077281,414229,M
12077370,236918,F
12077382,258827,F
12077402,375161,M
12077409,385294,M
12077417,228644,M
12077421,275073,M
12077512,263699,M
12077513,49283,M
12077520,255993,M
12077522,49660,M
12077529,103625,M
12077530,95259,M
12077531,197446,M
12077605,411022,F
12077664,348715,F
12077665,96061,F
12077686,237045,M
12077691,414866,M
12077696,425564,M
12077702,236825,M
12077703,285215,M
12077711,395238,M
12077712,390215,M
12077715,407389,M
12077719,50687,F
12077736,52735,F
12077738,372843,F
12077742,280198,F
12077747,227154,F
12077749,232087,F
12077754,403167,M
12077759,399682,F
12077765,228123,F
12077770,192341,M
12077778,217850,M
12077789,251835,M
12077798,232615,M
12077799,108563,M
12077800,108559,M
12077801,142884,M
12077802,207089,M
12077804,189540,M
12077806,42029,M
12077807,36298,M
12077808,66002,M
12077813,264358,M
12077814,51009,M
12077818,89320,M
12077819,253327,M
12077821,16833,M
12077822,36300,M
12077829,269909,M
12077837,95935,M
12077838,132834,M
12077839,161262,M
12077840,126356,M
12077844,97231,M
12077846,16822,M
12078107,255420,M
12078109,169486,M
12078138,256799,M
12078140,329576,M
12078141,170976,M
12078142,186264,M
12078148,224590,M
12078152,255413,M
12078153,224619,M
12078154,321326,M
12078155,393631,M
12078159,303908,M
12078161,411652,M
12078246,158748,M
12078277,175014,M
12078287,235576,M
12078305,248846,M
12078308,349089,M
12078310,132558,M
12078327,299538,M
12078331,406728,M
12078333,124930,M
12078335,258749,M
12078687,192369,F
12078688,58483,F
12078689,120664,F
12078690,169960,F
12078691,71736,F
12078692,59213,F
12078694,207050,M
12078716,298247,M
12078755,232057,M
12078757,451614,F
12078759,207587,F
12078762,405028,F
12078765,405033,F
12078766,449396,F
12078773,459208,M
12078774,157518,M
12078776,92965,M
12078777,280163,M
12078779,233657,M
12078780,213427,M
12078781,216010,M
12078802,353983,M
12078814,236795,M
12078819,80665,M
12078840,407832,M
12079367,51100,M
12079368,58877,M
12079369,233700,M
12079370,117866,M
12079371,275471,M
12079372,204329,M
12079373,57759,M
12079374,342835,M
12079375,260122,M
12079376,233126,M
12079377,298057,M
12079378,111857,M
12079470,99587,M
12079471,264980,F
12079481,258900,M
12079482,212836,M
12079483,82217,M
12079484,142758,F
12079485,256796,M
12079486,337897,M
12079487,478930,F
12079488,105543,F
12079489,457911,F
12079490,132982,F
12079491,291828,M
12079492,181384,M
12079495,231617,M
12079496,466991,F
12079514,267576,M
12079552,82579,M
12079564,251345,F
12079566,314394,F
12079570,381430,F
12079571,420876,M
12079575,417260,F
12079577,191442,M
12079578,380073,F
12079584,248227,M
12079585,118058,F
12079587,413192,F
12079589,321401,F
12079591,389496,F
12079593,215390,F
12079595,190440,F
12079596,210114,F
12079597,305014,M
12079598,291750,F
12079601,414969,F
12079603,248446,M
12079606,295674,F
12079640,72230,M
12079645,355525,M
12079726,177686,M
12079732,207089,M
12079737,57155,M
12079772,71950,M
12079894,353587,F
12079895,197473,F
12079897,355535,F
12079899,323000,F
12079900,401341,F
12079901,411022,F
12079902,300935,F
12079906,410569,F
12079907,193293,F
12079918,199395,M
12079929,138714,M
12079930,173542,M
12079933,425564,M
12079940,167370,M
12079944,110055,F
12079959,49283,M
12080100,99131,F
12080135,395238,M
12080152,36298,M
12080173,332584,M
12080176,385832,F
12080183,166074,F
12080184,291010,M
12080185,255461,F
12080188,303880,F
12080190,374071,F
12080193,215722,M
12080200,379443,M
12080201,213173,M
12080283,205884,F
12080284,262922,F
12080285,334272,F
12080287,94501,F
12080288,236918,F
12080292,394432,F
12080295,469871,F
12080297,246169,F
12080311,288612,F
12080312,296390,F
12080352,58219,M
12080353,373197,M
12080354,228644,M
12080355,297977,M
12080356,400497,M
12080357,379585,M
12080358,281477,M
12080362,385827,M
12080363,251270,M
12080364,349490,M
12080402,285215,M
12080403,236825,M
12080404,407389,M
12080405,390215,M
12080407,237045,M
12080439,278083,M
12080440,455710,M
12080442,355520,M
12080443,106395,M
12080447,236854,M
12080449,203751,M
12080450,421695,M
12080451,367821,M
12080452,209101,M
12080453,327922,M
12080454,289912,M
12080458,375161,M
12080477,464370,M
12080479,165234,M
12080482,210035,M
12080483,48602,M
12080484,201850,M
12080584,263699,M
12080585,197446,M
12080595,201847,M
12080596,66002,M
12080802,166706,M
12080803,411652,M
12080807,303908,M
12080808,393631,M
12080809,255413,M
12080811,224619,M
12080813,130722,M
12080814,329576,M
12080861,52735,F
12080863,394471,F
12080864,210540,F
12080872,372843,F
12080874,273779,F
12080876,152054,F
12080877,280198,F
12080878,221400,F
12080890,248303,M
12080893,200780,M
12080894,377356,M
12080895,265438,M
12080897,192341,M
12080898,403167,M
12080901,189831,M
12080911,41473,M
12080991,406809,F
12080992,221399,F
12080993,399682,F
12080994,223555,F
12081055,255420,M
12081458,71736,F
12081460,58483,F
12081462,120664,F
12081463,59213,F
12081483,51943,F
12081484,133080,F
12081485,377065,F
12081486,267045,F
12081518,191305,M
12081519,213059,M
12081520,207077,M
12081521,119118,M
12081522,168404,M
12081523,306490,M
12081526,373687,M
12081527,214298,M
12081529,389551,M
12081530,212596,M
12081563,141892,F
12081564,254282,F
12081565,51392,F
12081567,206617,F
12081568,111189,F
12081702,207050,M
12081948,449396,F
12081950,207587,F
12081951,236795,M
12081953,451614,F
12081954,407832,M
12081955,92965,M
12081956,155700,M
12081957,207065,F
12081961,187230,M
12081963,405028,F
12081964,396118,M
12081965,353983,M
12081966,189311,F
12081968,119140,M
12081970,157518,M
12081972,79563,F
12081976,216010,M
12081977,215775,F
12081978,182967,M
12082206,274747,F
12082207,117948,F
12082208,246135,F
12082210,231597,F
12082215,450685,M
12082219,238735,M
12082222,420969,M
12082224,486072,F
12082228,275466,M
12082510,235550,M
12082542,377356,M
12082544,389553,M
12082586,207081,M
12082588,244416,M
12082590,207575,M
12082592,298057,M
12082595,74441,M
12082596,16779,M
12082606,265438,M
12082803,200852,M
12082804,163094,M
12082867,64722,F
12082868,106341,F
12082869,383994,F
12082870,339457,F
12082871,222183,F
12082872,255445,F
12082875,373035,F
12082876,318258,F
12082877,276809,F
12082878,122668,F
12082879,236266,F
12082881,198121,F
12082882,269903,F
12082927,258820,M
12082928,200805,M
12082938,74679,M
12083024,295674,F
12083026,215390,F
12083027,118058,F
12083028,417260,F
12083031,90110,M
12083033,244464,M
12083035,161220,M
12083036,332112,M
12083037,396005,M
12083038,403858,M
12083039,132186,F
12083040,210114,F
12083045,20354,F
12083046,207593,F
12083047,414969,F
12083050,191442,M
12083054,389496,F
12083055,217449,M
12083069,96061,F
12083070,82307,F
12083071,218347,F
12083072,50655,F
12083077,52183,F
12083106,201847,M
12083108,175070,M
12083109,52276,M
12083110,244420,M
12083111,334272,F
12083114,394432,F
12083115,262922,F
12083116,246169,F
12083121,469871,F
12083167,385294,M
12083168,251270,M
12083171,376934,M
12083172,257517,M
12083175,332584,M
12083177,228644,M
12083185,280123,M
12083186,326110,M
12083188,269873,M
12083190,380980,M
12083194,105063,F
12083195,303880,F
12083196,385832,F
12083197,374071,F
12083200,144084,F
12083201,305235,F
12083207,166074,F
12083219,255461,F
12083226,395238,M
12083227,425564,M
12083228,173542,M
12083229,421138,M
12083230,405101,M
12083238,341168,M
12083239,138714,M
12083240,407389,M
12083241,221339,M
12083277,302531,M
12083279,421695,M
12083280,209101,M
12083282,327922,M
12083283,230966,M
12083286,349090,M
12083289,94747,M
12083295,285215,M
12083296,390215,M
12083297,237045,M
12083319,72230,M
12083320,49283,M
12083322,255993,M
12083323,229218,M
12083332,355535,F
12083338,451884,F
12083339,222299,F
12083340,51223,F
12083396,64718,F
12083397,313823,F
12083399,199863,M
12083400,394471,F
12083402,145118,M
12083403,289164,F
12083404,448184,M
12083405,401472,F
12083413,223555,F
12083414,381430,F
12083416,372311,M
12083417,406809,F
12083420,276310,F
12083421,221400,F
12083422,273779,F
12083423,371081,M
12083513,170976,M
12083514,393631,M
12083515,255413,M
12083516,224619,M
12083522,166706,M
12083523,303908,M
12083526,411652,M
12083551,411022,F
12083553,210545,F
12083554,353587,F
12083607,200852,M
12083610,464370,M
12083611,381399,M
12083614,210035,M
12083654,18919,F
12083765,203751,M
12083832,289912,M
12083833,421672,M
12085822,291010,M
12085931,165234,M
12049627,138546,M
12067161,372312,M
12067164,167370,M
12067166,90080,M
12067168,128552,M
12067170,163480,M
12067244,20732,F
12067245,157754,F
12067246,186312,F
12067247,261095,F
12067248,179146,F
12067250,128584,F
12067251,19728,F
12067256,128584,F
12067257,69208,F
12067259,50641,F
12067260,257784,F
12067262,264980,F
12067264,51293,F
12067265,23158,F
12067266,210831,F
12067267,207979,F
12067270,186312,F
12067271,19704,F
12067272,69208,F
12067273,195182,F
12067274,311012,F
12067310,298057,M
12067312,207575,M
12067313,275471,M
12067314,260122,M
12067332,208824,M
12067336,201847,M
12067338,57021,M
12067344,321788,M
12067359,235576,M
12076702,195182,F
12076705,230056,F
12076706,51293,F
12076744,14414,M
12076745,157456,M
12076747,102339,M
12076748,261015,M
12076749,307383,M
12076750,16720,M
12076751,58221,M
12077084,128584,F
12077162,50901,M
12077813,264358,M
12077814,51009,M
12077815,55067,M
12077816,51345,M
12077817,307391,M
12077818,89320,M
12077819,253327,M
12077820,59304,M
12077821,16833,M
12077822,36300,M
12077823,417196,M
12077837,95935,M
12077838,132834,M
12077839,161262,M
12077840,126356,M
12077841,89632,M
12077842,64570,M
12077844,97231,M
12077845,92074,M
12077846,16822,M
12077847,14548,M
12077848,47603,M
12078283,57703,M
12078287,235576,M
12078289,145122,M
12078294,90798,M
12078299,243925,M
12078305,248846,M
12078308,349089,M
12078310,132558,M
12078318,386107,M
12078321,237452,M
12078323,42379,M
12078325,125006,M
12078327,299538,M
12078329,87690,M
12078331,406728,M
12078333,124930,M
12078335,258749,M
12079367,51100,M
12079368,58877,M
12079369,233700,M
12079370,117866,M
12079372,204329,M
12079374,342835,M
12079376,233126,M
12079894,353587,F
12079895,197473,F
12079899,323000,F
12079901,411022,F
12079902,300935,F
12079906,410569,F
12079918,199395,M
12079930,173542,M
12079936,15126,M
12079938,107357,M
12079940,167370,M
12079944,110055,F
12079959,49283,M
12080100,99131,F
12080135,395238,M
12080152,36298,M
12080183,166074,F
12080188,303880,F
12080201,213173,M
12080402,285215,M
12080403,236825,M
12080404,407389,M
12080405,390215,M
12080407,237045,M
12080439,278083,M
12080440,455710,M
12080442,355520,M
12080443,106395,M
12080449,203751,M
12080451,367821,M
12080452,209101,M
12080454,289912,M
