player_id,full_name,current_rank,total_prize,country
57021,"Kovalik, Jozef",213,1488888,Slovakia
199379,"Kopp, Sandro",392,65325,Austria
208824,"Andreev, Adrian",254,276856,Bulgaria
269291,"Forejtek, Jonas",421,133720,Czech Republic
339450,"Neumayer, Lukas",219,103921,Austria
227431,"Wang, Xinyu",43,2087519,China
179146,"Kalinskaya, Anna",25,2657103,Russia
257784,"Zheng, Qinwen",7,3523401,China
90664,"Kalinina, Anhelina",36,2683958,Ukraine
132370,"Kasatkina, Daria",11,9374245,Russia
264983,"Gauff, Cori",3,11129918,USA
42339,"Garcia, Caroline",27,14690796,France
45835,"Hunter, Storm",122,3325523,Australia
250279,"Fernandez, Leylah",35,3902423,Canada
66476,"Osaka, Naomi",229,17845895,Japan
69208,"Paolini, Jasmine",14,3097968,Italy
228272,"Swiatek, Iga",1,22556726,Poland
50641,"Vekić, Donna",34,6065998,Croatia
19546,"Pavlyuchenkova, Anastasia",22,11406426,Russia
293867,"Timofeeva, Maria",100,367165,Russia
45584,"Zhu, Lin",63,2653338,China
23158,"Stephens, Sloane",41,15227904,USA
210831,"Potapova, Anastasia",29,2838350,Russia
69050,"Badosa, Paula",80,5060379,Spain
262594,"Avanesyan, Elina",65,857867,Russia
45545,"Putintseva, Yulia",68,5940679,Kazakhstan
62924,"Boulter, Katie",30,1826503,United Kingdom
65950,"Sakkari, Maria",9,9819446,Greece
51387,"Townsend, Taylor",72,3354248,USA
163480,"Bublik, Alexander",18,5412527,Kazakhstan
138546,"Paul, Tommy",14,5851939,USA
58221,"O'Connell, Christopher",66,1973338,Australia
117916,"Shapovalov, Denis",126,9333210,Canada
122368,"Griekspoor, Tallon",26,3093251,Netherlands
95801,"Vavassori, Andrea",148,1134815,Italy
97231,"Djere, Laslo",35,4479633,Serbia
221012,"Cerundolo, Francisco",21,3454205,Argentina
348853,"Shang, Juncheng",124,600215,China
119248,"Ruud, Casper",8,14475680,Norway
161262,"Seyboth Wild, Thiago",76,962860,Brazil
89632,"Jarry, Nicolas",23,3964203,Chile
185388,"Humbert, Ugo",15,4977164,France
106755,"Rublev, Andrey",6,18608026,Russia
47770,"Fucsovics, Marton",86,5561285,Hungary
129368,"Koepfer, Dominik",50,2477493,Germany
95935,"Norrie, Cameron",31,8891599,United Kingdom
15126,"Murray, Andy",62,53680083,United Kingdom
57163,"Zverev, Alexander",5,33345642,Germany
264344,"Shevchenko, Alexander",58,961637,Kazakhstan
195840,"Korda, Sebastian",29,3946238,USA
275923,"Alcaraz, Carlos",2,22897623,Spain
16375,"Evans, Daniel",43,6694292,United Kingdom
303908,"Cigarran, Thiago",1230,13577,Argentina
137890,"Vale, Duarte",581,48138,Portugal
227447,"Compagnucci, Tommaso",594,30745,Italy
423931,"Radjenovic, Vuk",1290,3227,Serbia
238867,"Ovcharenko, Oleksandr",788,44203,Ukraine
97415,"Rinaldo Persson, Kajsa",477,51153,Sweden
283655,"Makarova, Ekaterina",161,185440,Russia
329576,"Simonit, Ezequiel",1430,5188,Argentina
217883,"Decamps, Gabriel",688,47017,Brazil
138712,"Oradini, Giovanni",373,62994,Italy
353490,"Vargová, Nina",603,13718,Slovakia
49663,"Escoffier, Antoine",222,355361,France
190877,"Guerrieri, Andrea",671,42006,Italy
105063,"Gavrilă, Oana",535,86342,Romania
286518,"De La Fuente, Santiago",1409,14544,Argentina
245017,"Stater, Alexander",797,5034,USA
186264,"Bruna, Nicolas",1298,18810,Chile
397014,"Midon, Lautaro",571,20276,Argentina
385219,"Gennaro, Camilla",959,8078,Italy
69964,"Estable, Julieta",455,64192,Argentina
221015,"Tenti, Fermin",949,58529,Argentina
224619,"Falabella, Lautaro Agustin",1372,12793,Argentina
195437,"Vismane, Daniela",349,119216,Latvia
233700,"Onclin, Gauthier",279,185458,Belgium
93661,"Fetecău, Irina",484,142884,Romania
272506,"Saraiva dos Santos, Paulo André",960,18367,Brazil
202181,"Broom, Charles",345,118245,United Kingdom
210981,"Tosetto, Rafael",973,7950,Brazil
314463,"Masjuan Ginel, Pablo",1025,3694,Spain
201850,"Izquierdo Luque, Rafael",1078,3780,Spain
52057,"Sell, Karue",611,33782,Brazil
16564,"Pereira, Jose",628,167209,Brazil
204776,"Alves, Mateus",381,113591,Brazil
407164,"Basavareddy, Nishesh",448,13748,USA
237726,"Smith, Tina Nadine",359,43690,Australia
215775,"Da Silva Fick, Gabriella",539,54191,Australia
14844,"Monfils, Gaël",47,18324433,France
66874,"Imai, Shintaro",641,116833,Japan
448232,"Nishimura, Kayo",875,6419,Japan
339457,"Costoulas, Sofia",286,44853,Belgium
302567,"Sakellaridis, Stefanos",455,106530,Greece
58369,"Bolt, Alex",269,1321278,Australia
81041,"Ly, Hoang Nam",488,103883,Vietnam
149100,"Sultanov, Khumoyun",331,107058,Uzbekistan
45139,"Papamichail, Despina",260,556420,Greece
300559,"Glushkova, Denislava",728,18395,Bulgaria
156826,"van Wyk, Kris",416,40249,South Africa
293708,"Boisson, Loïs",293,77646,France
152762,"Kuczer, Daria",1106,15447,Poland
60584,"Dzhavakian, Yurii",496,41292,Ukraine
276310,"Zelníčková, Radka",665,33743,Slovakia
448184,"Schwarzler, Joel Josef",1061,10367,Austria
318710,"Laskevich, Evialina",692,15608,Belarus
168524,"Tomescu, Dan Alexandru",645,47096,Romania
137890,"Vale, Duarte",581,48138,Portugal
197809,"Clarke, Jay",358,679298,United Kingdom
195179,"Oliel, Yshai",409,105911,Israel
336308,"Salkova, Dominika",204,98334,Czech Republic
217446,"Marti Pujolras, Alex",499,64009,Spain
230049,"Jianu, Filip Cristian",311,119978,Romania
250934,"Sakellaridi, Sapfo",280,112128,Greece
226810,"Potenza, Luca",597,52346,Italy
330492,"Thanos, Aristotelis",1439,23274,Greece
291790,"Andaloro, Fabrizio",719,17467,Italy
88290,"Bejenaru, Karola Patricia",595,57197,Romania
43102,"Babos, Tímea",182,7185999,Hungary
385274,"Rakotomanga Rajaonah, Tiantsoa Sarah",754,14008,France
355096,"Sorger, Sebastian",708,15823,Austria
207654,"Tubello, Alice",581,61178,France
19847,"Rus, Arantxa",57,2889768,Netherlands
217437,"Soriano Barrera, Adria",554,37532,Colombia
353490,"Vargová, Nina",603,13718,Slovakia
67659,"Primorac, Iva",498,47384,Croatia
407597,"Quevedo, Kaitlin",650,15816,Spain
55067,"Marie, Jules",223,164298,France
224038,"Arnaboldi, Federico",586,59863,Italy
355525,"Collignon, Raphael",436,94882,Belgium
283655,"Makarova, Ekaterina",161,185440,Russia
190877,"Guerrieri, Andrea",671,42006,Italy
224619,"Falabella, Lautaro Agustin",1372,12793,Argentina
170976,"Ribero, Franco",1800,4985,Argentina
245017,"Stater, Alexander",797,5034,USA
397014,"Midon, Lautaro",571,20276,Argentina
49663,"Escoffier, Antoine",222,355361,France
407164,"Basavareddy, Nishesh",448,13748,USA
105063,"Gavrilă, Oana",535,86342,Romania
204776,"Alves, Mateus",381,113591,Brazil
265148,"Gimenez, Igor",734,23776,Brazil
90274,"Manasse, Maegan",1319,44779,USA
417424,"Svajda, Trevor",1053,22883,USA
58369,"Bolt, Alex",269,1321278,Australia
215775,"Da Silva Fick, Gabriella",539,54191,Australia
223152,"Shiraishi, Hikaru",604,16845,Japan
149100,"Sultanov, Khumoyun",331,107058,Uzbekistan
216457,"Koshiishi, Ayumi",622,49336,Japan
207065,"Shimizu, Eri",492,37622,Japan
79443,"Cabrera, Lizette",376,838443,Australia
208613,"Yamaguchi, Mei",485,33352,Japan
244423,"Sato, Naho",357,51708,Japan
294971,"Kawaguchi, Natsumi",374,35888,Japan
336819,"Mushika, Mio",568,12154,Japan
99429,"Hule, Petra",403,74845,Australia
202462,"Malygina, Elena",375,75438,Estonia
153816,"Muramatsu, Chihiro",621,184858,Japan
70728,"Bhosale, Rutuja",367,97950,India
405545,"Tsao, Chia Yi",504,28471,Chinese Taipei
390973,"Kuramochi, Miho",392,26311,Japan
296392,"Yamazaki, Ikumi",787,15631,Japan
191769,"Shimizu, Ayano",319,197668,Japan
196408,"Han, Seon Yong",1093,10062,South Korea
221211,"Ho, Ray",783,56568,Chinese Taipei
221327,"Jeong, Yeongseok",832,17935,South Korea
298618,"Yamanaka, Taiyo",1136,15220,Japan
243612,"Yang, Jimmy",709,12903,Germany
42151,"Nam, Ji Sung",701,238958,South Korea
217462,"Sumizawa, Daisuke",746,33077,Japan
214247,"Liu, Hanyi",738,21184,China
388383,"Southcombe, Mattias",1375,7635,United Kingdom
275466,"Xiao, Linang",716,21378,China
92965,"Okamura, Issei",1296,50568,Japan
230919,"Charoenphon, Yuttana",1265,11388,Thailand
233694,"Belgraver, Julie",773,45110,France
318710,"Laskevich, Evialina",692,15608,Belarus
156826,"van Wyk, Kris",416,40249,South Africa
230049,"Jianu, Filip Cristian",311,119978,Romania
231562,"Palosi, Stefan",892,38418,Romania
291790,"Andaloro, Fabrizio",719,17467,Italy
250934,"Sakellaridi, Sapfo",280,112128,Greece
293708,"Boisson, Loïs",293,77646,France
221793,"Hennemann, Caijsa Wilda",467,61723,Sweden
217446,"Marti Pujolras, Alex",499,64009,Spain
336308,"Salkova, Dominika",204,98334,Czech Republic
385592,"Butvilas, Edas",661,18508,Lithuania
224038,"Arnaboldi, Federico",586,59863,Italy
397014,"Midon, Lautaro",571,20276,Argentina
55067,"Marie, Jules",223,164298,France
169492,"Aboian, Leonardo",676,51709,Argentina
134342,"Cengiz, Berfu",327,117043,Turkey
155556,"Bulgaru, Miriam Bianca",188,172998,Romania
103901,"Ruse, Elena Gabriela",170,1385269,Romania
263653,"Erjavec, Veronika",184,109057,Slovenia
42492,"Kawa, Katarzyna",190,785058,Poland
236833,"Romero Gormaz, Leyre",276,148285,Spain
51651,"Rosatello, Camilla",316,216624,Italy
182086,"Bass, Finn",1273,19105,United Kingdom
387857,"Ianin, Nikita",1355,6836,Russia
268808,"Radišić, Nika",389,70343,Slovenia
289986,"Meri, Eszter",604,23038,Slovakia
213441,"Liu, Min",1082,10318,China
67659,"Primorac, Iva",498,47384,Croatia
277846,"Reyngold, Ekaterina",513,69884,Russia
299524,"Scilipoti, Sebastianna",533,33154,Switzerland
197469,"Giraldi Requena, Ana",1262,9118,Spain
228523,"Haavisto, Ella",1064,6048,Finland
287804,"Selekhmeteva, Oksana",878,242331,Russia
320723,"Szabanin, Natalia",572,47300,Hungary
406163,"Matsuda, Rinko",937,11998,Japan
318258,"Berecoechea, Nahia",468,27065,France
200757,"Lemaître, Tiphanie",511,50785,France
360262,"Simunyu, Celine",916,14874,Ireland
382351,"Slavíková, Emma",1217,3126,Czech Republic
323000,"Vanik, Jana",1282,3164,Germany
300935,"Dapkutė, Iveta",1295,12439,Lithuania
377988,"Chudejova, Mia",1299,7705,Slovakia
207083,"Slump, Stijn",813,7504,Netherlands
275069,"Giotis, Rafael",1361,3135,Germany
254738,"Krznarić, Noa",,3844,Croatia
195319,"Vanta, Valentin",1361,14043,Romania
79929,"Bataljin, Lawrence",1429,6625,Australia
455810,"Kargina, Valerija Maija",1171,3323,Latvia
371080,"Michalik, Radovan",1491,4554,Slovakia
391794,"Schiessl, Joao Eduardo",857,12307,Brazil
56087,"Metreveli, Aleksandre",879,149193,Georgia
161220,"Pavel, Bogdan",871,16367,Romania
94501,"Bestetti, Giuliana",1329,9790,Italy
334272,"Varul, Liisa",1318,5347,Estonia
391081,"Kelm, Yannik",1287,3189,Germany
322053,"Mouilleron Salvo, Manuel",1200,3764,Argentina
204380,"Sandberg, Vivien",,2038,Germany
297977,"Carnevalle, Lucio",1131,7262,Argentina
414483,"Mdlulwa, Wozuko",1062,2939,South Africa
315569,"Sperle, John",881,11723,Germany
400497,"Van Zijl, Twan",1326,1780,Netherlands
350691,"Szajrych, Jasza",880,12078,Poland
138792,"Chlpac, Agustina",1274,22681,Argentina
224541,"Radakovic, Laura",1329,5357,Bosnia & Herzegovina
407382,"Vetrih, Miha",1222,4468,Slovenia
379483,"Baidaulet, Dana",,,Kazakhstan
463772,"Marysko, Vincent",1204,2075,Germany
389664,"Fix, David",1129,3647,Germany
255461,"Boehner, Laura",1182,15665,Germany
403914,"Cavallo, Fernando",1458,1343,Argentina
393344,"Arutiunian, Erik",806,19247,Belarus
349490,"Nad, Peter",1486,7097,Slovakia
152866,"Szymczuch, Oliwia",,4962,Poland
245561,"Atay, Selina",1282,8078,Turkey
189604,"Den Heijer, Guy",855,33389,Netherlands
372051,"Raschdorf, Carolin",1124,2094,Germany
411022,"Buchwald, Helena",1213,4247,Germany
445464,"Chayka, Aleksander",1250,2160,Russia
340528,"Trochu, Pablo",997,6653,France
189831,"Makhlouf, Mohamed Nazim",1290,11579,Algeria
220540,"Lumsden, Ewen",1270,4708,United Kingdom
258820,"Stuurman, Roland",1301,7946,Netherlands
362196,"Faucon , Romain",1157,10933,Belgium
390215,"Collignon, Kylian",1319,1350,Belgium
328153,"Pampanin, Pietro",1100,12003,Italy
192341,"Fomba, Luc",1340,6282,France
268808,"Radišić, Nika",389,70343,Slovenia
332112,"Genov, Anthony",1367,9931,Bulgaria
135786,"Benchetrit, Elliot",660,473309,Morocco
227442,"Mansilla Diez, Mario",1443,16422,Spain
460789,"Dedura-Palomero, Mariano",1422,1157,Germany
336621,"Jones, Maximus",555,29723,Thailand
236825,"Rocens, Martins",1858,4498,Latvia
414866,"Pedrico Kravtsov, Albert",1439,1210,Spain
217447,"Cekirge, Kuzey",1486,11357,Turkey
223481,"de Krom, Michiel",778,39516,Netherlands
342273,"Manzanera Pertusa, Alejandro",720,21267,Spain
390263,"Cesar Porras, Julio",736,11073,Argentina
83661,"Ymer, Elias",178,1549597,Sweden
187892,"Furness, Evan",602,225123,France
233686,"Freire Da Silva, Adan",1288,9258,France
308249,"Berger, Antoine",1459,2928,France
256796,"Brosset, Samuel",1337,12265,France
204764,"Berrettini, Jacopo",935,107914,Italy
163528,"Lavagno, Edoardo",246,106698,Italy
16833,"Giannessi, Alessandro",241,1208468,Italy
406648,"Buldorini, Peter",834,9300,Italy
58371,"Bourgue, Mathias",276,707232,France
331896,"Milev, Yanaki",513,27689,Bulgaria
108563,"Perez Contri, Sergi",527,49061,Spain
386338,"Mboko, Victoria",340,33972,Canada
91916,"Grey, Sarah Beth",401,172423,United Kingdom
89718,"Romeo, Caroline",724,79021,France
297953,"Klimovicova, Linda",297,37173,Czech Republic
266316,"Corley, Carmen",994,15338,USA
269874,"Weckerle, Marie",749,13539,Luxembourg
373288,"Bougouffa , Hanna",1025,6022,France
88318,"Albie, Audrey",384,223117,France
18731,"Paszek, Tamira",341,2098608,Austria
245059,"Szostak, Marine",865,17052,France
168526,"Appleton, Emily",407,126013,United Kingdom
397014,"Midon, Lautaro",571,20276,Argentina
81271,"Hemery, Calvin",210,477088,France
307383,"Shelbayh, Abedallah",228,365306,Jordan
193644,"Sanchez Izquierdo, Nikolas",285,136003,Spain
108559,"Taberner, Carlos",407,899439,Spain
220899,"Sheyngezikht, Leonid",1072,18891,Bulgaria
37785,"Sousa, Joao",278,6940979,Portugal
50139,"Gombos, Norbert",342,1858877,Slovakia
375536,"Debru, Gabriel",352,75325,France
50847,"Yevseyev, Denis",184,281568,Kazakhstan
285840,"Cundom, Julian",1495,2618,Argentina
42687,"Hidalgo, Gabriel Alejandro",1410,75011,Argentina
191769,"Shimizu, Ayano",319,197668,Japan
390973,"Kuramochi, Miho",392,26311,Japan
200805,"Marchetti, Federico",1490,6057,Italy
403869,"Fonseca, Joao",341,88295,Brazil
302582,"Heide, Gustavo",225,105926,Brazil
72248,"Varillas, Juan Pablo",95,1285613,Peru
232036,"Boyer, Tristan",230,69093,USA
16822,"Ramos-Vinolas, Albert",105,8951939,Spain
26204,"Basilashvili, Nikoloz",1086,7292749,Georgia
57021,"Kovalik, Jozef",213,1488888,Slovakia
269291,"Forejtek, Jonas",421,133720,Czech Republic
227431,"Wang, Xinyu",43,2087519,China
58515,"Collins, Danielle",53,5826897,USA
42339,"Garcia, Caroline",27,14690796,France
179146,"Kalinskaya, Anna",25,2657103,Russia
257784,"Zheng, Qinwen",7,3523401,China
228272,"Swiatek, Iga",1,22556726,Poland
132370,"Kasatkina, Daria",11,9374245,Russia
90664,"Kalinina, Anhelina",36,2683958,Ukraine
132370,"Kasatkina, Daria",11,9374245,Russia
42339,"Garcia, Caroline",27,14690796,France
250279,"Fernandez, Leylah",35,3902423,Canada
66476,"Osaka, Naomi",229,17845895,Japan
69208,"Paolini, Jasmine",14,3097968,Italy
228272,"Swiatek, Iga",1,22556726,Poland
293867,"Timofeeva, Maria",100,367165,Russia
45584,"Zhu, Lin",63,2653338,China
23158,"Stephens, Sloane",41,15227904,USA
264983,"Gauff, Cori",3,11129918,USA
69208,"Paolini, Jasmine",14,3097968,Italy
19546,"Pavlyuchenkova, Anastasia",22,11406426,Russia
210831,"Potapova, Anastasia",29,2838350,Russia
262594,"Avanesyan, Elina",65,857867,Russia
45545,"Putintseva, Yulia",68,5940679,Kazakhstan
62924,"Boulter, Katie",30,1826503,United Kingdom
250279,"Fernandez, Leylah",35,3902423,Canada
65950,"Sakkari, Maria",9,9819446,Greece
51387,"Townsend, Taylor",72,3354248,USA
185388,"Humbert, Ugo",15,4977164,France
238300,"Machač, Tomáš",60,1145867,Czech Republic
95935,"Norrie, Cameron",31,8891599,United Kingdom
299538,"Arnaldi, Matteo",38,1195434,Italy
122368,"Griekspoor, Tallon",26,3093251,Netherlands
51345,"Damm Jr, Martin",204,166488,USA
163480,"Bublik, Alexander",18,5412527,Kazakhstan
138546,"Paul, Tommy",14,5851939,USA
58221,"O'Connell, Christopher",66,1973338,Australia
117916,"Shapovalov, Denis",126,9333210,Canada
122368,"Griekspoor, Tallon",26,3093251,Netherlands
95801,"Vavassori, Andrea",148,1134815,Italy
89632,"Jarry, Nicolas",23,3964203,Chile
119248,"Ruud, Casper",8,14475680,Norway
201239,"de Minaur, Alex",10,10406443,Australia
127208,"Altmaier, Daniel",54,2168509,Germany
97231,"Djere, Laslo",35,4479633,Serbia
254742,"Lehečka, Jiří",27,2545383,Czech Republic
218259,"Marozsan, Fabian",57,824824,Hungary
221012,"Cerundolo, Francisco",21,3454205,Argentina
348853,"Shang, Juncheng",124,600215,China
119248,"Ruud, Casper",8,14475680,Norway
161262,"Seyboth Wild, Thiago",76,962860,Brazil
89632,"Jarry, Nicolas",23,3964203,Chile
47770,"Fucsovics, Marton",86,5561285,Hungary
129368,"Koepfer, Dominik",50,2477493,Germany
95935,"Norrie, Cameron",31,8891599,United Kingdom
15126,"Murray, Andy",62,53680083,United Kingdom
417196,"Landaluce, Martin",360,70688,Spain
23581,"Dimitrov, Grigor",12,21328542,Bulgaria
261015,"Musetti, Lorenzo",24,4300448,Italy
57163,"Zverev, Alexander",5,33345642,Germany
264344,"Shevchenko, Alexander",58,961637,Kazakhstan
195840,"Korda, Sebastian",29,3946238,USA
275923,"Alcaraz, Carlos",2,22897623,Spain
47975,"Hanfmann, Yannick",56,2173468,Germany
16375,"Evans, Daniel",43,6694292,United Kingdom
14844,"Monfils, Gaël",47,18324433,France
385274,"Rakotomanga Rajaonah, Tiantsoa Sarah",754,14008,France
207654,"Tubello, Alice",581,61178,France
355525,"Collignon, Raphael",436,94882,Belgium
283655,"Makarova, Ekaterina",161,185440,Russia
224619,"Falabella, Lautaro Agustin",1372,12793,Argentina
245017,"Stater, Alexander",797,5034,USA
397014,"Midon, Lautaro",571,20276,Argentina
49663,"Escoffier, Antoine",222,355361,France
407164,"Basavareddy, Nishesh",448,13748,USA
105063,"Gavrilă, Oana",535,86342,Romania
204776,"Alves, Mateus",381,113591,Brazil
265148,"Gimenez, Igor",734,23776,Brazil
90274,"Manasse, Maegan",1319,44779,USA
417424,"Svajda, Trevor",1053,22883,USA
58369,"Bolt, Alex",269,1321278,Australia
215775,"Da Silva Fick, Gabriella",539,54191,Australia
223152,"Shiraishi, Hikaru",604,16845,Japan
149100,"Sultanov, Khumoyun",331,107058,Uzbekistan
216457,"Koshiishi, Ayumi",622,49336,Japan
207065,"Shimizu, Eri",492,37622,Japan
79443,"Cabrera, Lizette",376,838443,Australia
208613,"Yamaguchi, Mei",485,33352,Japan
244423,"Sato, Naho",357,51708,Japan
294971,"Kawaguchi, Natsumi",374,35888,Japan
336819,"Mushika, Mio",568,12154,Japan
99429,"Hule, Petra",403,74845,Australia
202462,"Malygina, Elena",375,75438,Estonia
153816,"Muramatsu, Chihiro",621,184858,Japan
70728,"Bhosale, Rutuja",367,97950,India
405545,"Tsao, Chia Yi",504,28471,Chinese Taipei
390973,"Kuramochi, Miho",392,26311,Japan
296392,"Yamazaki, Ikumi",787,15631,Japan
191769,"Shimizu, Ayano",319,197668,Japan
196408,"Han, Seon Yong",1093,10062,South Korea
221211,"Ho, Ray",783,56568,Chinese Taipei
221327,"Jeong, Yeongseok",832,17935,South Korea
298618,"Yamanaka, Taiyo",1136,15220,Japan
243612,"Yang, Jimmy",709,12903,Germany
42151,"Nam, Ji Sung",701,238958,South Korea
217462,"Sumizawa, Daisuke",746,33077,Japan
214247,"Liu, Hanyi",738,21184,China
388383,"Southcombe, Mattias",1375,7635,United Kingdom
275466,"Xiao, Linang",716,21378,China
92965,"Okamura, Issei",1296,50568,Japan
230919,"Charoenphon, Yuttana",1265,11388,Thailand
233694,"Belgraver, Julie",773,45110,France
318710,"Laskevich, Evialina",692,15608,Belarus
