tournament_id,ground_type
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128006,Hardcourt outdoor
127962,Red clay
127935,Hardcourt outdoor
128014,Hardcourt outdoor
127973,Red clay
127925,Red clay
127933,Hardcourt outdoor
127938,Red clay
127923,Red clay
127930,Red clay
127917,Red clay
127946,Hardcourt indoor
127943,Hardcourt outdoor
127922,Red clay
127952,Red clay
127950,Hardcourt outdoor
127952,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128141,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128144,Hardcourt outdoor
128141,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128144,Hardcourt outdoor
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128141,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128144,Hardcourt outdoor
128141,Red clay
128144,Hardcourt outdoor
128142,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128141,Red clay
128141,Red clay
128141,Red clay
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128137,Red clay
128148,Hardcourt outdoor
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128151,Red clay
128151,Red clay
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
127952,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128123,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128142,Red clay
128145,Hardcourt outdoor
128141,Red clay
128142,Red clay
128142,Red clay
128141,Red clay
127750,Red clay
127750,Red clay
127750,Red clay
127754,Red clay
127757,Red clay
127757,Red clay
127760,Red clay
127760,Red clay
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127762,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127782,Hardcourt outdoor
127944,Red clay indoor
127944,Red clay indoor
127953,Hardcourt indoor
127957,Red clay
127952,Red clay
127952,Red clay
127952,Red clay
127953,Hardcourt indoor
127960,Hardcourt outdoor
127957,Red clay
127958,Red clay indoor
127958,Red clay indoor
127904,Hardcourt outdoor
127960,Hardcourt outdoor
127891,Grass
127890,Grass
127907,Hardcourt outdoor
127911,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128121,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128123,Hardcourt outdoor
128006,Hardcourt outdoor
127962,Red clay
127935,Hardcourt outdoor
128014,Hardcourt outdoor
127973,Red clay
127925,Red clay
127933,Hardcourt outdoor
127938,Red clay
127923,Red clay
127930,Red clay
127917,Red clay
127946,Hardcourt indoor
127943,Hardcourt outdoor
127922,Red clay
127952,Red clay
127950,Hardcourt outdoor
127952,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
128128,Red clay
127944,Red clay indoor
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128132,Red clay
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128136,Hardcourt outdoor
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128137,Red clay
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128138,Hardcourt indoor
128141,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128144,Hardcourt outdoor
128141,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128144,Hardcourt outdoor
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128141,Red clay
128144,Hardcourt outdoor
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128142,Red clay
128141,Red clay
128141,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128142,Red clay
128144,Hardcourt outdoor
128144,Hardcourt outdoor
128141,Red clay
128144,Hardcourt outdoor
128142,Red clay
128144,Hardcourt outdoor
128141,Red clay
128142,Red clay
128141,Red clay
128144,Hardcourt outdoor
128141,Red clay
128141,Red clay
128141,Red clay
128141,Red clay
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128145,Hardcourt outdoor
128146,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128148,Hardcourt outdoor
128137,Red clay
128148,Hardcourt outdoor
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128150,Red clay
128151,Red clay
128151,Red clay
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128152,Hardcourt indoor
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128151,Red clay
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
128153,Hardcourt indoor
127958,Red clay indoor
127953,Hardcourt indoor
127952,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
127994,Red clay
127994,Red clay
127994,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128154,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
128155,Red clay
