player_id,full_name,current_rank,total_prize,country
390215,"Collignon, Kylian",1314,1260,Belgium
281443,"Lopez, Noah",1020,16365,Switzerland
425564,"Loge, Jack",1017,6183,Belgium
414866,"Pedrico Kravtsov, Albert",1413,945,Spain
407389,"Juan Mano, Alejandro",1205,3013,Spain
165234,"Vasa, Eero",1010,32513,Finland
299533,"Matas Ortega, Xavi",1487,8702,Spain
285215,"Heinonen, Adam",1085,7003,Sweden
236825,"Rocens, Martins",1858,4498,Latvia
405101,"Callejon Hernando, Sergio",1212,3503,Spain
217447,"Cekirge, Kuzey",1476,10992,Turkey
389553,"Casanova, Andrin",1499,4529,Switzerland
245105,"Liucci, Francesco",1495,2828,Italy
193712,"Brown, Alexander",1302,13403,USA
332584,"Shin, Maksim",1453,7569,Uzbekistan
258820,"Stuurman, Roland",1301,7946,Netherlands
379430,"Tailleu, Pierre Antoine",1500,1477,France
169370,"Bolla, Andrea",1472,9508,Italy
299618,"Nguyen Tan, Lucie",535,52883,France
395231,"Feistel, Gina",608,17225,Poland
288575,"Martynov, Diana",538,24593,France
305745,"Monnot , Amandine",549,17909,France
118096,"Papadakis, Lena",499,103009,Germany
210080,"Nylander Altelius, Jacquline",,4303,Sweden
410569,"Bartlett, Aryana",1327,2411,United Kingdom
380970,"Mesquita, Carolina",1360,2081,Portugal
300935,"Dapkutė, Iveta",1284,11949,Lithuania
323000,"Vanik, Jana",1294,3041,Germany
322033,"Giessler, Elena Giovanna",1363,2723,Germany
415609,"Camblor, Julia",1354,1179,Spain
258241,"Gemovic, Elena",,4757,Serbia
349923,"Golas, Olga",1386,2116,Poland
245561,"Atay, Selina",1294,8016,Turkey
47767,"Lamasine, Tristan",293,492136,France
108755,"Jebens, Hendrik",1097,103753,Germany
166198,"Stodder, Timo",327,83828,Germany
121178,"Gautier, Alexis",383,72764,France
197446,"Naw, Hazem",348,38127,Syria
83263,"Santillan, Akira",384,411698,Australia
321948,"Coulibaly, Eliakim",448,41862,Ivory Coast
48602,"Falcao, Goncalo",1430,51724,Portugal
399579,"Orlov, Alexander",1473,2763,Switzerland
210035,"Troost, Siim",1529,3978,Estonia
464370,"Fernandes, Rodrigo",1192,3520,Portugal
235550,"Hellum Lilleengen, Lukas",1478,25587,Norway
121122,"Freund, Simon",1275,34012,Sweden
254264,"Bellifemine, Alessandro",1118,6396,Italy
209081,"Denisov, Ivan",1464,12448,Russia
107651,"Nakamura, Ren",,7880,Japan
135084,"Bouquet, Lucas",1136,29483,France
218279,"Bulus, Christopher",1166,6148,Nigeria
93809,"El Sallaly, Akram",,7775,Egypt
220899,"Sheyngezikht, Leonid",1131,18608,Bulgaria
155860,"Lock, Courtney John",1487,33140,Zimbabwe
257091,"Michalski, Daniel",299,133173,Poland
26204,"Basilashvili, Nikoloz",869,7291355,Georgia
207089,"Holmgren, August",297,51613,Denmark
175070,"Fonio, Giovanni",279,120558,Italy
189540,"Habib, Hady",312,78764,Lebanon
15858,"Elias, Gastão",278,1228088,Portugal
208824,"Andreev, Adrian",258,275178,Bulgaria
224619,"Falabella, Lautaro Agustin",1367,12303,Argentina
130722,"Lucero, Joel Angel",1445,1812,Argentina
224590,"Iamachkine, Pedro",1321,8263,Peru
393631,"Fernandez, Bruno",1353,3401,Brazil
488404,"Wendler Filho, Jefferson",1500,659,Brazil
405124,"Ratti, Lucio",1106,5853,Argentina
349490,"Nad, Peter",1473,7097,Slovakia
90080,"Khachanov, Karen",17,12931206,Russia
119248,"Ruud, Casper",12,14212776,Norway
271389,"Navone, Mariano",113,203499,Argentina
221012,"Cerundolo, Francisco",22,3360351,Argentina
95935,"Norrie, Cameron",23,8797745,United Kingdom
69208,"Paolini, Jasmine",26,2569797,Italy
233214,"Kessler, McCartney",153,188187,USA
233214,"Kessler, McCartney",153,188187,USA
141892,"Carlé, María Lourdes",106,326446,Argentina
207575,"Walton, Adam",154,202964,Australia
326111,"Gigante, Matteo",183,213188,Italy
326111,"Gigante, Matteo",183,213188,Italy
231620,"Chidekh, Clement",375,55492,France
229218,"Virtanen, Otto",172,339148,Finland
229218,"Virtanen, Otto",172,339148,Finland
138712,"Oradini, Giovanni",395,61094,Italy
99377,"Kestelboim, Mariano",714,106635,Argentina
256802,"Mccormick, Tristan",672,23056,USA
288576,"Noha Akugue, Noma",202,173691,Germany
265808,"Lingua Lavallen, Alejo Lorenzo",782,42598,Argentina
51309,"Cid Subervi, Roberto",442,219106,Dominican Republic
201870,"Hewitt, Dalayna",443,59331,USA
71484,"Chirico, Louisa",243,1095697,USA
52691,"Zhao, Carol",213,536983,Canada
26120,"Marino, Rebecca",146,1592579,Canada
232651,"Gadecki, Olivia",144,563843,Australia
42459,"Rogers, Shelby",262,4569959,USA
55309,"Lee, Gabriela",319,321600,Romania
221362,"Monnet, Carole",170,344219,France
98733,"Burillo Escorihuela, Irene",252,260147,Spain
46591,"Paquet, Chloe",154,1068979,France
48318,"Martincova, Tereza",152,1946837,Czech Republic
112957,"Jeanjean, Léolia",147,621881,France
83607,"Capurro Taborda, Martina",155,100735,Argentina
207050,"Holt, Brandon",295,404429,USA
187608,"Kovacevic, Aleksandar",100,618885,USA
39711,"Duckworth, James",98,3025512,Australia
62790,"Lestienne, Constant",104,1397804,France
199198,"Rubio Fierros, Alan Fernando",824,19991,Mexico
298795,"Mochizuki, Shintaro",138,425208,Japan
273679,"Atmane, Terence",145,249500,France
71280,"Kokkinakis, Thanasi",103,3097708,Australia
322082,"Buse, Ignacio",447,27004,Peru
38183,"Bagnis, Facundo",140,2448413,Argentina
93597,"Pellegrino, Andrea",156,510739,Italy
44549,"Cecchinato, Marco",202,4158297,Italy
175014,"Moutet, Corentin",147,2733438,France
95801,"Vavassori, Andrea",137,1116144,Italy
113979,"Ficovich, Juan Pablo",255,396845,Argentina
248861,"Cerundolo, Juan Manuel",161,754933,Argentina
321792,"Banks, Amarni",306,28628,United Kingdom
81041,"Ly, Hoang Nam",549,100992,Vietnam
280202,"Sieg, Madison",332,34775,USA
275530,"Jacquemot, Elsa",162,557589,France
319995,"Stakusic, Marina",282,53013,Canada
71034,"Šrámková, Rebecca",127,649118,Slovakia
222826,"Li, Ann",166,1411182,USA
46651,"Melnikova, Marina",451,559795,Russia
45139,"Papamichail, Despina",254,553843,Greece
220801,"Niemeier, Jule",126,1314496,Germany
111879,"Fung, Stacey",228,106528,Canada
97995,"Gálfi, Dalma",134,1242856,Hungary
40994,"Saville, Daria",148,4460503,Australia
287942,"Kolodynska, Jana",246,70635,Belarus
231597,"Imamura, Saki",457,36731,Japan
79467,"Jasika, Omar",227,365436,Australia
248283,"Akay, Cihan",1419,2193,Australia
213427,"Kikuchi, Yuta",909,9507,Japan
214978,"Mehrotra, Arjun",1440,4908,Australia
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
445470,"Rottgering, Mees",1056,2160,Netherlands
287803,"Cazaux, Arthur",83,643582,France
322022,"Gaubas, Vilius",372,30670,Lithuania
71660,"Marterer, Maximilian",99,2125876,Germany
199379,"Kopp, Sandro",452,63060,Austria
197809,"Clarke, Jay",407,675118,United Kingdom
16720,"Bautista Agut, Roberto",97,14811374,Spain
88318,"Albie, Audrey",420,219054,France
111149,"Samir, Sandra",568,133950,Egypt
408278,"Sirimalla, Sanjana",1247,2263,India
377942,"Wan, Elsa",,,Malaysia
192835,"Pang, Sarah",,4333,Singapore
193290,"Jones, Francesca",288,351293,United Kingdom
56361,"Sels, Jelle",575,251358,Netherlands
15126,"Murray, Andy",50,53623813,United Kingdom
102339,"Van De Zandschulp, Botic",70,3296295,Netherlands
195840,"Korda, Sebastian",33,3879071,USA
291828,"Zhang, Linghao",1249,3878,China
243915,"Cohen, Aaron",1337,6543,Israel
387857,"Ianin, Nikita",1348,6791,Russia
388383,"Southcombe, Mattias",1364,7590,United Kingdom
233164,"De Cuyper, Julien",,1548,France
212836,"Lim, Alberto",,2763,Philippines
132352,"Congcar, Congsup",1334,24805,Thailand
271313,"VU, HA Minh Duc",1416,2153,Vietnam
256796,"Brosset, Samuel",1323,12135,France
231617,"Zhao, Zhao",1057,7018,China
295608,"Koaykul, Krittin",1453,9829,Thailand
369176,"Dong, Jiayang",1453,3639,Australia
14414,"Gasquet, Richard",126,17333620,France
221793,"Hennemann, Caijsa Wilda",519,58122,Sweden
451920,"Sanchez Quilez, Alejo",701,7843,Spain
420876,"Dodig, Matej",483,15718,Croatia
407855,"Choudhary, Vanshika",,,India
316928,"Atturu, Shria",1368,6420,USA
351204,"Pieczkowski, Olaf",527,22692,Poland
284517,"Vanshelboim, Eric",357,72620,Ukraine
82579,"Uchida, Kaichi",351,434073,Japan
177644,"Takahashi, Yusuke",403,136863,Japan
298057,"Gill, Felix",344,90871,United Kingdom
60584,"Dzhavakian, Yurii",503,39921,Ukraine
170964,"Bittoun Kouzmine, Constantin",569,64801,France
99587,"Chung, Yunseong",376,185993,South Korea
217464,"Noguchi, Rio",331,224657,Japan
145936,"Kaliyanda Poonacha, Niki",791,68643,India
111857,"Ursu, Vadym",425,49966,Ukraine
238735,"M Rifqi, Fitriadi",562,17150,Indonesia
56361,"Sels, Jelle",575,251358,Netherlands
199379,"Kopp, Sandro",452,63060,Austria
113979,"Ficovich, Juan Pablo",255,396845,Argentina
79315,"Colmegna, Martina",447,97078,Italy
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
150574,"Bondar, Anna",120,1274859,Hungary
57759,"Oliveira, Gonçalo",215,405945,Portugal
117866,"Mukund, Sasikumar",422,177723,India
23664,"Gaio, Federico",215,904473,Italy
107625,"Janvier, Maxime",255,639603,France
262922,"Giordano, Maddalena",1360,3787,Italy
314394,"Tran, Demi",1275,20281,Netherlands
398741,"Bulat, Bianca",1309,3277,Romania
248227,"Horiuchi, Ryusuke",1419,2377,Japan
394626,"Boros, Attila",1498,4138,Hungary
351129,"Faltinger, Ines",1386,3179,Austria
171072,"Hsu, Jeffrey Chuan En",1717,1688,Chinese Taipei
401357,"Stojanova, Jana",1309,2514,Bulgaria
386340,"Dinev, Dinko",1331,2896,Bulgaria
197469,"Giraldi Requena, Ana",1276,9056,Spain
289957,"Lazăr, Ștefana",,,Romania
291750,"Pochtovyk, Krystyna",1322,,Ukraine
267214,"Uyar, Melis Ayda",1282,11939,Turkey
256724,"Krapivin, Maxim",1497,1790,Russia
256878,"Ortenzi, Gian Marco",1491,8849,Italy
392656,"Radulova, Yoana",1220,1381,Bulgaria
379443,"De Dios, Felipe",1474,3651,Argentina
196399,"Reddy, Rishi",1486,13183,India
138712,"Oradini, Giovanni",395,61094,Italy
210087,"Tyler, Joe",1441,6369,United Kingdom
214973,"Lorusso, Lorenzo",1464,5963,Italy
385294,"Jadoun, Nicolas",1493,540,France
349490,"Nad, Peter",1473,7097,Slovakia
379585,"Safonov, Aristarkh",1490,1395,Russia
385827,"Pisaric, Aleksa",1489,3605,Serbia
275073,"Sibille, Imran",1435,6355,Morocco
390215,"Collignon, Kylian",1313,1260,Belgium
281443,"Lopez, Noah",1020,16365,Switzerland
425564,"Loge, Jack",1017,6183,Belgium
414866,"Pedrico Kravtsov, Albert",1413,945,Spain
318770,"Sadaoui, Mehdi",1477,7143,France
407389,"Juan Mano, Alejandro",1205,3013,Spain
165234,"Vasa, Eero",1010,32513,Finland
373230,"Melero Kretzer, Alejandro",1164,3367,Spain
299533,"Matas Ortega, Xavi",1487,8702,Spain
395238,"Elicha Navas, Gabriel",1453,3858,Spain
285215,"Heinonen, Adam",1085,7003,Sweden
236825,"Rocens, Martins",1858,4498,Latvia
405101,"Callejon Hernando, Sergio",1212,3503,Spain
217447,"Cekirge, Kuzey",1476,10992,Turkey
38180,"Mena, Facundo",473,407230,Argentina
389553,"Casanova, Andrin",1499,4529,Switzerland
245105,"Liucci, Francesco",1495,2828,Italy
193712,"Brown, Alexander",1302,13403,USA
332584,"Shin, Maksim",1453,7569,Uzbekistan
258820,"Stuurman, Roland",1301,7946,Netherlands
379430,"Tailleu, Pierre Antoine",1500,1477,France
169370,"Bolla, Andrea",1472,9508,Italy
255128,"Milovanovic, Elena",507,35747,Serbia
299618,"Nguyen Tan, Lucie",535,52883,France
455715,"Ren, Yufei",536,24412,China
395231,"Feistel, Gina",608,17225,Poland
288575,"Martynov, Diana",538,24593,France
300959,"Gettwart, Fabienne",603,17953,Germany
305745,"Monnot , Amandine",549,17909,France
118096,"Papadakis, Lena",499,103009,Germany
210080,"Nylander Altelius, Jacquline",,4303,Sweden
410569,"Bartlett, Aryana",1327,2411,United Kingdom
380970,"Mesquita, Carolina",1360,2081,Portugal
300935,"Dapkutė, Iveta",1284,11949,Lithuania
323000,"Vanik, Jana",1294,3041,Germany
322033,"Giessler, Elena Giovanna",1360,2723,Germany
415609,"Camblor, Julia",1354,1179,Spain
258241,"Gemovic, Elena",,4757,Serbia
349923,"Golas, Olga",1386,2116,Poland
245561,"Atay, Selina",1294,8016,Turkey
47767,"Lamasine, Tristan",293,492136,France
108755,"Jebens, Hendrik",1097,103753,Germany
383991,"Lajal, Mark",195,108830,Estonia
166198,"Stodder, Timo",327,83828,Germany
121178,"Gautier, Alexis",383,72764,France
197446,"Naw, Hazem",348,38127,Syria
377363,"Serafini, Marcello",445,45019,Italy
49283,"Gerasimov, Egor",358,1689580,Belarus
83263,"Santillan, Akira",384,411698,Australia
321948,"Coulibaly, Eliakim",448,41862,Ivory Coast
41473,"de Schepper, Kenny",510,1408503,France
62404,"Otte, Oscar",290,2039566,Germany
53183,"Ilkel, Cem",319,611972,Turkey
48602,"Falcao, Goncalo",1430,51724,Portugal
399579,"Orlov, Alexander",1473,2763,Switzerland
201747,"Batista, Daniel",1435,9086,Portugal
210035,"Troost, Siim",1529,3978,Estonia
464370,"Fernandes, Rodrigo",1192,3520,Portugal
221382,"Marques, Diogo",1635,1625,Portugal
235550,"Hellum Lilleengen, Lukas",1478,25587,Norway
121122,"Freund, Simon",1275,34012,Sweden
254264,"Bellifemine, Alessandro",1118,6396,Italy
209081,"Denisov, Ivan",1464,12448,Russia
107651,"Nakamura, Ren",,7880,Japan
135084,"Bouquet, Lucas",1136,29483,France
218279,"Bulus, Christopher",1166,6148,Nigeria
93809,"El Sallaly, Akram",,7775,Egypt
220899,"Sheyngezikht, Leonid",1131,18608,Bulgaria
155860,"Lock, Courtney John",1487,33140,Zimbabwe
50901,"Popko, Dmitry",325,512682,Kazakhstan
287181,"Burruchaga, Roman Andres",157,142591,Argentina
175014,"Moutet, Corentin",147,2733438,France
377065,"Hovde, Liv",296,87288,USA
267045,"Kalieva, Elvina",226,239961,USA
275530,"Jacquemot, Elsa",162,557589,France
206602,"Tabur, Clement",216,140430,France
124708,"Cukierman, Daniel",472,90997,Israel
240615,"Iradukunda, Guy Orly",961,31578,Burundi
257597,"Sheehy, Joshua",690,23959,USA
54975,"Casanova, Hernan",378,223345,Argentina
380980,"Pennaforti, Gabriele",541,19016,Italy
38183,"Bagnis, Facundo",140,2448413,Argentina
257091,"Michalski, Daniel",299,133173,Poland
229275,"Skatov, Timofey",277,468354,Kazakhstan
26204,"Basilashvili, Nikoloz",869,7291355,Georgia
41857,"Vesely, Jiri",286,5031761,Czech Republic
207089,"Holmgren, August",297,51613,Denmark
175070,"Fonio, Giovanni",279,120558,Italy
189540,"Habib, Hady",312,78764,Lebanon
15858,"Elias, Gastão",278,1228088,Portugal
177686,"Barranco Cosano, Javier",302,183825,Spain
142884,"Giunta, Massimo",823,8565,Italy
208824,"Andreev, Adrian",258,275178,Bulgaria
201847,"Brancaccio, Raul",328,362267,Italy
26120,"Marino, Rebecca",146,1592579,Canada
232651,"Gadecki, Olivia",144,563843,Australia
71034,"Šrámková, Rebecca",127,649118,Slovakia
224619,"Falabella, Lautaro Agustin",1367,12303,Argentina
130722,"Lucero, Joel Angel",1445,1812,Argentina
224590,"Iamachkine, Pedro",1321,8263,Peru
269294,"Doldan, Heydi",,4746,Paraguay
411652,"Corthey, Lautaro Agustin",1388,1644,Argentina
303908,"Cigarran, Thiago",1228,13132,Argentina
393631,"Fernandez, Bruno",1353,3401,Brazil
329576,"Simonit, Ezequiel",1430,5188,Argentina
488404,"Wendler Filho, Jefferson",1500,659,Brazil
405124,"Ratti, Lucio",1106,5853,Argentina
241039,"Soto, Matias",632,44176,Chile
112957,"Jeanjean, Léolia",147,621881,France
244420,"De Jong, Jesper",143,492796,Netherlands
185434,"Rodriguez Taverna, Santiago",200,332820,Argentina
51345,"Damm Jr, Martin",213,162535,USA
417196,"Landaluce, Martin",466,66799,Spain
222826,"Li, Ann",166,1411182,USA
97995,"Gálfi, Dalma",134,1242856,Hungary
62790,"Lestienne, Constant",104,1397804,France
48318,"Martincova, Tereza",152,1946837,Czech Republic
298247,"Svajda, Zachary",139,456608,USA
187608,"Kovacevic, Aleksandar",100,618885,USA
220801,"Niemeier, Jule",126,1314496,Germany
131442,"Mmoh, Michael",122,1775118,USA
40994,"Saville, Daria",148,4460503,Australia
248269,"Bougrat, Maelys",,9078,France
353983,"Cook, Ethan",1476,9480,Australia
79563,"Tjandramulia, Olivia",991,193103,Australia
451614,"Khan, Laquisa",1129,2870,Australia
145930,"Hayashi, Erina",909,49394,Japan
407832,"Sorensen, Luke",1267,2936,Australia
122556,"Papac, Tomislav Edward",1476,8188,Australia
288499,"Katsumi, Nanari",837,9156,Japan
459208,"Watt, James",1341,4026,New Zealand
207587,"Thompson, Belle",1064,6012,Australia
233657,"Charlton, Joshua",1433,6207,Australia
157518,"Vujic, Stefan",1453,7477,Australia
236795,"Gaal, Corey",1173,9139,Australia
405028,"Cvijanovic, Jelena",1167,3259,Australia
284517,"Vanshelboim, Eric",360,72620,Ukraine
92965,"Okamura, Issei",1288,50128,Japan
349490,"Nad, Peter",1473,7097,Slovakia
177644,"Takahashi, Yusuke",404,136863,Japan
376837,"Bhandari, Priyanshi",,,India
231617,"Zhao, Zhao",1056,7018,China
198699,"Kunsuwan, Natthasith",1463,3812,Thailand
388383,"Southcombe, Mattias",1363,7590,United Kingdom
291828,"Zhang, Linghao",1249,3878,China
387857,"Ianin, Nikita",1349,6791,Russia
369176,"Dong, Jiayang",1452,3639,Australia
132352,"Congcar, Congsup",1342,24805,Thailand
298057,"Gill, Felix",334,90871,United Kingdom
247884,"Banerjee, Yubarani",,,India
407856,"Rathi, Anjali",,,India
164692,"Vig, Saumya",1269,14855,India
190423,"Mane, Snehal",,5783,India
269291,"Forejtek, Jonas",432,132441,Czech Republic
254264,"Bellifemine, Alessandro",1118,6396,Italy
209081,"Denisov, Ivan",1464,12448,Russia
47767,"Lamasine, Tristan",293,492136,France
262922,"Giordano, Maddalena",1363,3787,Italy
314394,"Tran, Demi",1040,20281,Netherlands
244416,"Zakharov, Alexey",521,49498,Russia
238300,"Machač, Tomáš",63,1126746,Czech Republic
180984,"Vishwakarma, Siddharth",679,18402,India
248227,"Horiuchi, Ryusuke",1419,2377,Japan
289957,"Lazăr, Ștefana",,,Romania
256878,"Ortenzi, Gian Marco",1491,8849,Italy
394626,"Boros, Attila",1498,4138,Hungary
197469,"Giraldi Requena, Ana",1276,9056,Spain
291750,"Pochtovyk, Krystyna",1322,,Ukraine
248446,"Takamisawa, Taketo",1438,3787,Japan
267575,"Bresciani, Lorenzo",1232,4732,Italy
398741,"Bulat, Bianca",1309,3277,Romania
386340,"Dinev, Dinko",1331,2896,Bulgaria
401357,"Stojanova, Jana",1309,2514,Bulgaria
171072,"Hsu, Jeffrey Chuan En",1717,1688,Chinese Taipei
334272,"Varul, Liisa",1376,3733,Estonia
349923,"Golas, Olga",1386,2116,Poland
410569,"Bartlett, Aryana",1326,2411,United Kingdom
323000,"Vanik, Jana",1293,3041,Germany
300935,"Dapkutė, Iveta",1305,11949,Lithuania
245561,"Atay, Selina",1294,8016,Turkey
424830,"Ceinos, Eugenia Jazmin",1282,2158,Argentina
322033,"Giessler, Elena Giovanna",1363,2723,Germany
407389,"Juan Mano, Alejandro",1205,3013,Spain
165234,"Vasa, Eero",1009,32513,Finland
285215,"Heinonen, Adam",1084,7003,Sweden
281443,"Lopez, Noah",1020,16365,Switzerland
218279,"Bulus, Christopher",1166,6148,Nigeria
135084,"Bouquet, Lucas",1136,29483,France
220899,"Sheyngezikht, Leonid",1131,18608,Bulgaria
196399,"Reddy, Rishi",1486,13183,India
379443,"De Dios, Felipe",1474,3651,Argentina
299618,"Nguyen Tan, Lucie",535,52883,France
288575,"Martynov, Diana",538,24593,France
118096,"Papadakis, Lena",499,103009,Germany
207089,"Holmgren, August",292,51613,Denmark
255448,"Colson, Tibo",435,31987,Belgium
197446,"Naw, Hazem",348,38127,Syria
66002,"Lokoli, Laurent",320,500746,France
49283,"Gerasimov, Egor",339,1689580,Belarus
15858,"Elias, Gastão",273,1228088,Portugal
20347,"Özgen, Pemra",610,390802,Turkey
370698,"Bubelyte, Klaudija",672,16597,Lithuania
152766,"Helgo, Malene",519,97765,Norway
193083,"Morvayova, Viktoria",509,54979,Slovakia
295675,"Monakhova, Dariia",,,Russia
384184,"Paukštytė, Patricija",1023,11273,Lithuania
20001,"Ekshibarova, Vlada",760,113679,Israel
